company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
12,Company_12,Finance,Asia,2020,0.02002273550749691,0.4942857142857142,0.0061549581234710705,0.3986486486486487,0.491891891891892,0.87,0.409,0.27399999999999997,0.00023634673624252877,0.00039391430759475797,5.9086164246138415e-05
12,Company_12,Finance,Asia,2021,0.020372895513471205,0.5642857142857143,0.00901221688169206,0.5094594594594595,0.4951351351351352,0.87,0.402,0.29,0.0002407458644094203,0.0004012452879137983,6.0185850457243116e-05
12,Company_12,Finance,Asia,2022,0.019347861562333184,0.55,0.014816301826747933,0.41891891891891897,0.5070270270270271,0.877,0.435,0.284,0.0002262779652847525,0.00037713289142960024,5.65690510885362e-05
12,Company_12,Finance,Asia,2023,0.018072239170900763,0.5628571428571428,0.013191722028005368,0.3986486486486487,0.5210810810810811,0.873,0.42600000000000005,0.336,0.00021183706172397604,0.00035306453060675953,5.295885695926713e-05
12,Company_12,Finance,Asia,2024,0.019261013030045723,0.5385714285714285,0.013368545467720537,0.5743243243243243,0.5221621621621623,0.886,0.419,0.33299999999999996,0.00022262265105912283,0.00037104065341048647,5.565511569779672e-05
12,Company_12,Finance,Asia,2025,0.019592918248978703,0.5485714285714285,0.012078427783053588,0.5094594594594595,0.5113513513513515,0.8790000000000001,0.42600000000000005,0.303,0.00022863921556469648,0.0003810673820421957,5.715927230995643e-05
13,Company_13,Consumer Goods,Asia,2015,0.0025545638350541696,0.42714285714285716,0.0006344841072132521,0.5527027027027027,0.41405405405405404,0.802,0.23,0.307,0.00035346727737203023,0.0015021176759119801,0.00017966458043659693
13,Company_13,Consumer Goods,Asia,2016,0.002946765168759975,0.4357142857142857,0.001366625604334555,0.6797297297297298,0.438918918918919,0.828,0.245,0.33299999999999996,0.00039343909188963244,0.001668666290948022,0.0001996501969958557
13,Company_13,Consumer Goods,Asia,2017,0.0036221922892885894,0.47428571428571425,0.0013065287490065238,0.7770270270270271,0.4421621621621622,0.851,0.24300000000000002,0.321,0.0004676751694697642,0.0019779861784810196,0.00023676790924035806
13,Company_13,Consumer Goods,Asia,2018,0.003890482341259415,0.48857142857142855,0.0027058609111446034,0.5810810810810811,0.45945945945945954,0.8620000000000001,0.273,0.33,0.0004950888774145871,0.002092210854854472,0.00025047475750059235
13,Company_13,Consumer Goods,Asia,2019,0.004412126710349082,0.44999999999999996,0.002161637657799029,0.6581081081081082,0.4843243243243244,0.887,0.308,0.34,0.0005429910696055502,0.0022918053618483716,0.000274425642886553
13,Company_13,Consumer Goods,Asia,2020,0.005078703025039484,0.4385714285714285,0.0021374833447921856,0.6824324324324325,0.4972972972972973,0.895,0.319,0.35700000000000004,0.00061698361273696,0.0026001105145761743,0.0003114215315410756
13,Company_13,Consumer Goods,Asia,2021,0.00580889450669204,0.4257142857142857,0.0017863790246257266,0.672972972972973,0.5048648648648649,0.909,0.316,0.365,0.0006918543732553886,0.0029120725417906227,0.00034885646758918876
13,Company_13,Consumer Goods,Asia,2022,0.0057082165902823685,0.45285714285714285,0.0027978553281467434,0.46351351351351355,0.5221621621621623,0.907,0.329,0.402,0.0006810779738994388,0.0028671733985517053,0.00034346854506130364
13,Company_13,Consumer Goods,Asia,2023,0.006409642952960733,0.4371428571428571,0.0020691809572943656,0.6472972972972973,0.5329729729729731,0.9550000000000001,0.309,0.40299999999999997,0.0007176092899551426,0.0030193874485188892,0.00036173404239721736
13,Company_13,Consumer Goods,Asia,2024,0.007561354062658174,0.4657142857142857,0.0027196138453446724,0.7216216216216216,0.5286486486486487,0.97,0.303,0.38200000000000006,0.0008279263746103224,0.003479045083926447,0.00041689209946809986
13,Company_13,Consumer Goods,Asia,2025,0.009048289443477924,0.48428571428571426,0.004377709198020179,0.745945945945946,0.5383783783783784,0.978,0.28300000000000003,0.42100000000000004,0.0009780734034792497,0.00410466163942665,0.0004919648385703651
14,Company_14,Transportation,Middle East,2015,0.004087965946524538,0.3742857142857143,0.001040600164179986,0.5527027027027027,0.3481081081081081,0.20800000000000002,0.6,0.348,0.002804793712789688,0.001545197954877435,0.0009359004539660908
14,Company_14,Transportation,Middle East,2016,0.004588036476383561,0.3414285714285714,0.0003214026051293359,0.6445945945945946,0.3643243243243244,0.22399999999999998,0.609,0.36700000000000005,0.003098951736292407,0.0017086200379570937,0.001033952361577712
14,Company_14,Transportation,Middle East,2017,0.0048767940168552544,0.39285714285714285,0.0007417338797986617,0.5675675675675675,0.3589189189189189,0.242,0.599,0.34500000000000003,0.003247953464003901,0.0017913994229333359,0.0010836190523274263
14,Company_14,Transportation,Middle East,2018,0.005090319707702138,0.36571428571428566,0.0009257227138029417,0.5432432432432432,0.3675675675675676,0.251,0.621,0.337,0.003362702990500562,0.0018551496584212146,0.0011218686154272526
14,Company_14,Transportation,Middle East,2019,0.005257378667898404,0.29857142857142854,7.962833330964131e-05,0.5297297297297298,0.385945945945946,0.258,0.612,0.392,0.003453688379541031,0.0019056968538777267,0.001152196830772023
14,Company_14,Transportation,Middle East,2020,0.005407842367148022,0.3342857142857143,0.0007358397651414894,0.5243243243243243,0.3783783783783784,0.24600000000000002,0.598,0.396,0.003578231551993256,0.001974888365434217,0.0011937108180757633
14,Company_14,Transportation,Middle East,2021,0.005785107966001843,0.2928571428571428,0.00010262693756017631,0.577027027027027,0.39567567567567574,0.266,0.638,0.383,0.0037663670829943207,0.0020794098795572395,0.0012564221674728514
14,Company_14,Transportation,Middle East,2022,0.0062077339447765036,0.28428571428571425,0.0011403378298493916,0.5824324324324325,0.3935135135135136,0.275,0.623,0.383,0.0040101134756115805,0.0022148252820135177,0.001337670231080858
14,Company_14,Transportation,Middle East,2023,0.007570204868496388,0.3071428571428571,0.0004185977115348633,0.7743243243243243,0.39567567567567574,0.275,0.619,0.39299999999999996,0.004865232998665997,0.0026898953988962054,0.0016227074495902048
14,Company_14,Transportation,Middle East,2024,0.007594544584551472,0.37142857142857144,0.001801056525830842,0.4905405405405406,0.4162162162162162,0.292,0.642,0.41100000000000003,0.004822166458653785,0.002665968718027298,0.0016083520816909033
14,Company_14,Transportation,Middle East,2025,0.008781658917601765,0.35285714285714287,0.000782068115393821,0.6918918918918919,0.4302702702702703,0.304,0.6659999999999999,0.41200000000000003,0.005510378153904941,0.0030483112196548895,0.0018377539427839023
15,Company_15,Healthcare,Oceania,2015,0.031538187078376655,0.6242857142857142,0.017621322549183787,0.5527027027027027,0.4832432432432433,0.758,0.504,0.267,0.0021943321134141394,0.007334047498583646,0.0004382760739347834
15,Company_15,Healthcare,Oceania,2016,0.03146738063167095,0.6442857142857144,0.033533814131290134,0.48378378378378384,0.478918918918919,0.763,0.47500000000000003,0.28,0.002178233567355694,0.007280385258734583,0.00043505639304845285
15,Company_15,Healthcare,Oceania,2017,0.03558521804789946,0.6271428571428571,0.027117550258017757,0.6621621621621622,0.5005405405405406,0.804,0.449,0.325,0.00235515157999935,0.007870116579416355,0.0004704396842903057
15,Company_15,Healthcare,Oceania,2018,0.03823216216888997,0.69,0.05255319756298006,0.5864864864864865,0.5178378378378379,0.8109999999999999,0.47200000000000003,0.34299999999999997,0.0025119222863745566,0.00839268968733997,0.0005017934922907477
15,Company_15,Healthcare,Oceania,2019,0.036861393614696765,0.7428571428571429,0.05206259919592719,0.43783783783783786,0.5329729729729731,0.848,0.485,0.334,0.002320633443761502,0.0077550552254771095,0.0004635361177773255
15,Company_15,Healthcare,Oceania,2020,0.04078783235467392,0.7328571428571429,0.04658708225028976,0.6297297297297297,0.5470270270270271,0.8690000000000001,0.48200000000000004,0.355,0.0025055633951438926,0.008371493217475228,0.0005005218401068003
15,Company_15,Healthcare,Oceania,2021,0.035440286102298726,0.7742857142857142,0.03167982614442038,0.31081081081081086,0.5437837837837839,0.8440000000000001,0.495,0.358,0.002241354939470684,0.007490791477888738,0.00044768055640952685
15,Company_15,Healthcare,Oceania,2022,0.040500181164932,0.73,0.039283696335675154,0.6783783783783784,0.5491891891891892,0.845,0.507,0.36200000000000004,0.002559336260920676,0.00855073750514004,0.0005112762037751813
15,Company_15,Healthcare,Oceania,2023,0.04527685044074247,0.7314285714285713,0.044692066602571065,0.6445945945945946,0.5545945945945947,0.8290000000000001,0.507,0.392,0.0029128558062993895,0.009729145205224974,0.0005819795482708775
15,Company_15,Healthcare,Oceania,2024,0.05119693319577706,0.6828571428571428,0.06142187541713864,0.6621621621621622,0.5545945945945947,0.8320000000000001,0.505,0.39,0.0032822625282150166,0.010960510574577254,0.0006558603001205021
15,Company_15,Healthcare,Oceania,2025,0.0633562808913868,0.6957142857142857,0.07161984948280299,0.8067567567567568,0.5654054054054055,0.851,0.504,0.40299999999999997,0.003975650479248915,0.013271821819813031,0.0007945366128757471
16,Company_16,Energy,Europe,2015,0.0062215633288987115,0.5185714285714286,0.0022182673868581353,0.5527027027027027,0.4421621621621622,0.46799999999999997,0.387,0.561,0.0058047205513653,0.005796946361614078,0.005813466744337483
16,Company_16,Energy,Europe,2016,0.0065141930969246226,0.49,0.0033660017527479,0.5486486486486487,0.438918918918919,0.469,0.383,0.555,0.006062842943315256,0.006055070006334032,0.006071586865458358
16,Company_16,Energy,Europe,2017,0.006706144948540863,0.48857142857142855,0.002234562880322082,0.5256756756756757,0.4454054054054055,0.483,0.391,0.551,0.006167515657622344,0.00615974468797482,0.006176258946092643
16,Company_16,Energy,Europe,2018,0.007104431211260438,0.5328571428571428,0.00472211040740005,0.5648648648648649,0.47351351351351356,0.49600000000000005,0.413,0.593,0.006456017823302974,0.006448247195249545,0.006464758114183527
16,Company_16,Energy,Europe,2019,0.0068178863722482995,0.5014285714285713,0.0033702778751462407,0.4337837837837838,0.48108108108108116,0.522,0.41000000000000003,0.593,0.006069341407354977,0.0060615700528691965,0.00607808555951223
16,Company_16,Energy,Europe,2020,0.0068007379359367615,0.5228571428571429,0.0041659833538645,0.48378378378378384,0.4875675675675676,0.516,0.413,0.613,0.0060837943727634495,0.006076021408170349,0.006092537995712835
16,Company_16,Energy,Europe,2021,0.007477824582560041,0.4942857142857142,0.0029330732526348137,0.6175675675675676,0.5005405405405406,0.546,0.391,0.64,0.006508300189328735,0.006500530927438721,0.006517040135129442
16,Company_16,Energy,Europe,2022,0.006899756326251768,0.5785714285714285,0.003815919171578718,0.38513513513513514,0.545945945945946,0.596,0.44,0.667,0.005756419169452964,0.005748643070292827,0.005765165672482327
16,Company_16,Energy,Europe,2023,0.005991442377105179,0.7042857142857143,0.003099264171791946,0.31351351351351353,0.5556756756756758,0.583,0.452,0.698,0.005080310676804335,0.005072531013373358,0.005089063070454324
16,Company_16,Energy,Europe,2024,0.006546830443453032,0.9285714285714285,0.012323091326764055,0.6081081081081081,0.5556756756756758,0.593,0.45799999999999996,0.679,0.005484741558187348,0.0054769641002506446,0.005493490451297694
16,Company_16,Energy,Europe,2025,0.006714995754379075,0.8128571428571428,0.006778347426623762,0.5202702702702703,0.5783783783783785,0.636,0.47000000000000003,0.688,0.005408257956319836,0.0054004799002545555,0.005417007809478204
17,Company_17,Utilities,Oceania,2015,0.019589046021424483,0.4671428571428571,0.0044775624345652154,0.5527027027027027,0.611891891891892,0.559,0.873,0.454,0.013284355017553342,0.027680843533650225,0.013293035580829025
17,Company_17,Utilities,Oceania,2016,0.01894183084450517,0.4714285714285714,0.006765634630304372,0.44189189189189193,0.6216216216216217,0.5750000000000001,0.877,0.461,0.012667867089319322,0.02639648411774513,0.01267655284639374
17,Company_17,Utilities,Oceania,2017,0.02112908623727351,0.45999999999999996,0.005463497574571819,0.6405405405405405,0.6313513513513515,0.595,0.87,0.47700000000000004,0.013865317358080035,0.028891192404971136,0.013873992982656113
17,Company_17,Utilities,Oceania,2018,0.021433332687962076,0.4771428571428571,0.005203463104402453,0.5054054054054055,0.6367567567567568,0.596,0.898,0.462,0.01405373835280991,0.02928373777787587,0.014062412147443632
17,Company_17,Utilities,Oceania,2019,0.02205676132419119,0.5314285714285714,0.01083823671665916,0.5256756756756757,0.6432432432432433,0.614,0.882,0.47600000000000003,0.01422296033224973,0.029636287282704142,0.014231632638154834
17,Company_17,Utilities,Oceania,2020,0.023722925523234746,0.5257142857142857,0.0112518648805419,0.5878378378378378,0.6486486486486487,0.5920000000000001,0.895,0.503,0.015599660570875348,0.032504433294993654,0.015608320363216249
17,Company_17,Utilities,Oceania,2021,0.02280299489142551,0.5357142857142857,0.011472027398618629,0.43513513513513513,0.6616216216216217,0.62,0.888,0.516,0.014626776059400238,0.03047757519078168,0.01463544446811946
17,Company_17,Utilities,Oceania,2022,0.021556690794332166,0.53,0.007493500005027334,0.4135135135135135,0.665945945945946,0.628,0.915,0.495,0.013727495814435461,0.02860406074698041,0.013736172306873958
17,Company_17,Utilities,Oceania,2023,0.02229683943255271,0.5071428571428571,0.006877160525288121,0.5324324324324324,0.6637837837837839,0.623,0.8940000000000001,0.515,0.01425781217960717,0.029708896344500767,0.014266484178903508
17,Company_17,Utilities,Oceania,2024,0.021995912034053475,0.51,0.00656338559795042,0.46891891891891896,0.6605405405405407,0.647,0.868,0.508,0.013765720384158223,0.028683696368654518,0.013774396827500786
17,Company_17,Utilities,Oceania,2025,0.025417854841252502,0.5471428571428572,0.007945150986992614,0.6945945945945946,0.6681081081081082,0.648,0.893,0.502,0.015863847774721666,0.03305482736792536,0.015872505242878362
18,Company_18,Energy,Europe,2015,0.04353434804134433,0.38999999999999996,0.011463012870319424,0.5527027027027027,0.6735135135135135,0.626,0.8140000000000001,0.618,0.03458032252958,0.034572772992204404,0.03458881562692736
18,Company_18,Energy,Europe,2016,0.04313495542789498,0.3114285714285714,0.002181515848407532,0.47432432432432436,0.665945945945946,0.6509999999999999,0.789,0.596,0.0334878074639072,0.0334802501485184,0.03349631040239203
18,Company_18,Energy,Europe,2017,0.047135519666767156,0.31999999999999995,0.002794388201877819,0.6108108108108108,0.6691891891891892,0.644,0.798,0.604,0.036804170558680294,0.03679663898695402,0.036812644321495
18,Company_18,Energy,Europe,2018,0.05271871862458478,0.2714285714285714,0.025897468523983093,0.645945945945946,0.6864864864864866,0.665,0.828,0.603,0.040360173274116964,0.040352667979903264,0.04036861523610267
18,Company_18,Energy,Europe,2019,0.05757725785439871,0.29857142857142854,0.0013566865090303038,0.6108108108108108,0.6897297297297298,0.66,0.848,0.595,0.044279614968728176,0.04427214051738184,0.04428802262177658
18,Company_18,Energy,Europe,2020,0.06399575161319768,0.3571428571428571,0.012223469231970279,0.6364864864864865,0.7102702702702703,0.6559999999999999,0.856,0.649,0.04937372612241799,0.049366293040481735,0.04938208913238664
18,Company_18,Energy,Europe,2021,0.06874752799758817,0.3271428571428571,0.005089856933657348,0.5864864864864865,0.6983783783783785,0.635,0.838,0.655,0.054068256406246046,0.05406086022864162,0.05407657817356979
18,Company_18,Energy,Europe,2022,0.06787240457033487,0.28857142857142853,0.000458700805378761,0.46891891891891896,0.7243243243243244,0.6609999999999999,0.85,0.688,0.05208239150405906,0.05207497826461979,0.052090730684571936
18,Company_18,Energy,Europe,2023,0.0652951605453203,0.37571428571428567,0.012000764154629672,0.43513513513513513,0.731891891891892,0.6890000000000001,0.809,0.723,0.04879016991026293,0.04878273054157796,0.04879853793918761
18,Company_18,Energy,Europe,2024,0.07605718726922217,0.5014285714285713,0.02336877776518055,0.7081081081081081,0.7416216216216217,0.7040000000000001,0.826,0.7170000000000001,0.05596624500422966,0.05595886232934561,0.055974550188892025
