company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.01001001001001001,Company_11,Energy,Europe,0.5,0.002039004394978274,0.2614285714285714,0.001679938248169733,0.21216216216216216,0.6324324324324325,0.618,0.7140000000000001,0.613,0.0017716855445151591,0.00176387904917886,0.0017804673903818223
0.01001001001001001,Company_11,Energy,Europe,0.6000000000000227,0.0017729270444670016,0.29857142857142854,6.079028058181615e-05,0.3256756756756757,0.6281081081081082,0.64,0.687,0.604,0.001527337782634192,0.0015195289934939475,0.0015361217207109062
0.01001001001001001,Company_11,Energy,Europe,0.700000000000017,0.0014349368965202506,0.29428571428571426,1.7566773095886036e-05,0.2554054054054054,0.6475675675675676,0.663,0.7140000000000001,0.611,0.001236819565267207,0.0012290085041726652,0.001245606059174943
0.01001001001001001,Company_11,Energy,Europe,0.8000000000000114,0.0012767287421621967,0.3385714285714286,0.00017717015234206113,0.35540540540540544,0.6637837837837839,0.6890000000000001,0.728,0.615,0.0010874502383878307,0.0010796395408479707,0.001096237816623221
0.01001001001001001,Company_11,Energy,Europe,0.9000000000000057,0.000877336128712844,0.36857142857142855,0.000130595089462837,0.12027027027027026,0.68,0.703,0.7490000000000001,0.622,0.0007787714733800606,0.0007709572131076711,0.0007875619969611618
0.01001001001001001,Company_11,Energy,Europe,1.0,0.0007451272165045401,0.35285714285714287,0.00018156184561603266,0.3202702702702703,0.6918918918918919,0.713,0.768,0.628,0.0006754479628938416,0.0006676323202171898,0.0006842391657150023
0.011011011011011011,Company_12,Finance,Asia,0.0,0.01684695573767318,0.42,0.0031533513415871743,0.5527027027027027,0.5027027027027028,0.904,0.43200000000000005,0.247,0.00018909186321125842,0.0003151555699598544,4.7272549919385396e-05
0.011011011011011011,Company_12,Finance,Asia,0.10000000000002274,0.01751408522772847,0.44,0.00703017636462334,0.5391891891891892,0.5167567567567568,0.915,0.42700000000000005,0.28,0.00019413199242714472,0.0003235568083092796,4.853259985666811e-05
0.011011011011011011,Company_12,Finance,Asia,0.20000000000001705,0.020440936083352464,0.42999999999999994,0.008032638139845151,0.7094594594594594,0.49297297297297304,0.891,0.397,0.268,0.00023524451311258173,0.0003920762973815747,5.881058216941847e-05
0.011011011011011011,Company_12,Finance,Asia,0.30000000000001137,0.021564988424805493,0.4214285714285714,0.004931871546670004,0.5594594594594595,0.48108108108108116,0.885,0.38200000000000006,0.257,0.000250619922682959,0.000417703137697677,6.265448690105802e-05
0.011011011011011011,Company_12,Finance,Asia,0.4000000000000057,0.021422822356029197,0.42714285714285716,0.005665515465174509,0.47702702702702704,0.4843243243243244,0.8740000000000001,0.4,0.259,0.0002524929553180593,0.00042082584046611646,6.312271222190443e-05
0.011011011011011011,Company_12,Finance,Asia,0.5,0.02002273550749691,0.4942857142857142,0.0061549581234710705,0.3986486486486487,0.491891891891892,0.87,0.409,0.27399999999999997,0.00023634673624252882,0.00039391430759475797,5.908616424613843e-05
0.011011011011011011,Company_12,Finance,Asia,0.6000000000000227,0.020372895513471205,0.5642857142857143,0.00901221688169206,0.5094594594594595,0.4951351351351352,0.87,0.402,0.29,0.00024074586440942034,0.0004012452879137983,6.018585045724313e-05
0.011011011011011011,Company_12,Finance,Asia,0.700000000000017,0.019347861562333184,0.55,0.014816301826747933,0.41891891891891897,0.5070270270270271,0.877,0.435,0.284,0.00022627796528475256,0.00037713289142960024,5.656905108853621e-05
0.011011011011011011,Company_12,Finance,Asia,0.8000000000000114,0.018072239170900763,0.5628571428571428,0.013191722028005368,0.3986486486486487,0.5210810810810811,0.873,0.42600000000000005,0.336,0.0002118370617239761,0.00035306453060675953,5.295885695926714e-05
0.011011011011011011,Company_12,Finance,Asia,0.9000000000000057,0.019261013030045723,0.5385714285714285,0.013368545467720537,0.5743243243243243,0.5221621621621623,0.886,0.419,0.33299999999999996,0.00022262265105912288,0.00037104065341048647,5.5655115697796736e-05
0.011011011011011011,Company_12,Finance,Asia,1.0,0.019592918248978703,0.5485714285714285,0.012078427783053588,0.5094594594594595,0.5113513513513515,0.8790000000000001,0.42600000000000005,0.303,0.00022863921556469654,0.0003810673820421957,5.7159272309956444e-05
0.012012012012012012,Company_13,Consumer Goods,Asia,0.0,0.0025545638350541696,0.42714285714285716,0.0006344841072132521,0.5527027027027027,0.41405405405405404,0.802,0.23,0.307,0.0003534672773720303,0.0015021176759119801,0.00017966458043659696
0.012012012012012012,Company_13,Consumer Goods,Asia,0.10000000000002274,0.002946765168759975,0.4357142857142857,0.001366625604334555,0.6797297297297298,0.438918918918919,0.828,0.245,0.33299999999999996,0.00039343909188963255,0.001668666290948022,0.00019965019699585575
0.012012012012012012,Company_13,Consumer Goods,Asia,0.20000000000001705,0.0036221922892885894,0.47428571428571425,0.0013065287490065238,0.7770270270270271,0.4421621621621622,0.851,0.24300000000000002,0.321,0.0004676751694697643,0.0019779861784810196,0.0002367679092403581
0.012012012012012012,Company_13,Consumer Goods,Asia,0.30000000000001137,0.003890482341259415,0.48857142857142855,0.0027058609111446034,0.5810810810810811,0.45945945945945954,0.8620000000000001,0.273,0.33,0.0004950888774145872,0.002092210854854472,0.0002504747575005924
0.012012012012012012,Company_13,Consumer Goods,Asia,0.4000000000000057,0.004412126710349082,0.44999999999999996,0.002161637657799029,0.6581081081081082,0.4843243243243244,0.887,0.308,0.34,0.0005429910696055503,0.0022918053618483716,0.00027442564288655304
0.012012012012012012,Company_13,Consumer Goods,Asia,0.5,0.005078703025039484,0.4385714285714285,0.0021374833447921856,0.6824324324324325,0.4972972972972973,0.895,0.319,0.35700000000000004,0.0006169836127369601,0.0026001105145761743,0.0003114215315410757
0.012012012012012012,Company_13,Consumer Goods,Asia,0.6000000000000227,0.00580889450669204,0.4257142857142857,0.0017863790246257266,0.672972972972973,0.5048648648648649,0.909,0.316,0.365,0.0006918543732553887,0.0029120725417906227,0.0003488564675891888
0.012012012012012012,Company_13,Consumer Goods,Asia,0.700000000000017,0.0057082165902823685,0.45285714285714285,0.0027978553281467434,0.46351351351351355,0.5221621621621623,0.907,0.329,0.402,0.0006810779738994389,0.0028671733985517053,0.0003434685450613037
0.012012012012012012,Company_13,Consumer Goods,Asia,0.8000000000000114,0.006409642952960733,0.4371428571428571,0.0020691809572943656,0.6472972972972973,0.5329729729729731,0.9550000000000001,0.309,0.40299999999999997,0.0007176092899551427,0.0030193874485188892,0.0003617340423972174
0.012012012012012012,Company_13,Consumer Goods,Asia,0.9000000000000057,0.007561354062658174,0.4657142857142857,0.0027196138453446724,0.7216216216216216,0.5286486486486487,0.97,0.303,0.38200000000000006,0.0008279263746103226,0.003479045083926447,0.00041689209946809997
0.012012012012012012,Company_13,Consumer Goods,Asia,1.0,0.009048289443477924,0.48428571428571426,0.004377709198020179,0.745945945945946,0.5383783783783784,0.978,0.28300000000000003,0.42100000000000004,0.0009780734034792499,0.00410466163942665,0.0004919648385703652
0.013013013013013013,Company_14,Transportation,Middle East,0.0,0.004087965946524538,0.3742857142857143,0.001040600164179986,0.5527027027027027,0.3481081081081081,0.20800000000000002,0.6,0.348,0.0028047937127896883,0.001545197954877435,0.000935900453966091
0.013013013013013013,Company_14,Transportation,Middle East,0.10000000000002274,0.004588036476383561,0.3414285714285714,0.0003214026051293359,0.6445945945945946,0.3643243243243244,0.22399999999999998,0.609,0.36700000000000005,0.003098951736292408,0.0017086200379570937,0.0010339523615777123
0.013013013013013013,Company_14,Transportation,Middle East,0.20000000000001705,0.0048767940168552544,0.39285714285714285,0.0007417338797986617,0.5675675675675675,0.3589189189189189,0.242,0.599,0.34500000000000003,0.0032479534640039017,0.0017913994229333359,0.0010836190523274265
0.013013013013013013,Company_14,Transportation,Middle East,0.30000000000001137,0.005090319707702138,0.36571428571428566,0.0009257227138029417,0.5432432432432432,0.3675675675675676,0.251,0.621,0.337,0.003362702990500563,0.0018551496584212146,0.0011218686154272528
0.013013013013013013,Company_14,Transportation,Middle East,0.4000000000000057,0.005257378667898404,0.29857142857142854,7.962833330964131e-05,0.5297297297297298,0.385945945945946,0.258,0.612,0.392,0.0034536883795410317,0.0019056968538777267,0.0011521968307720233
0.013013013013013013,Company_14,Transportation,Middle East,0.5,0.005407842367148022,0.3342857142857143,0.0007358397651414894,0.5243243243243243,0.3783783783783784,0.24600000000000002,0.598,0.396,0.003578231551993257,0.001974888365434217,0.0011937108180757636
0.013013013013013013,Company_14,Transportation,Middle East,0.6000000000000227,0.005785107966001843,0.2928571428571428,0.00010262693756017631,0.577027027027027,0.39567567567567574,0.266,0.638,0.383,0.0037663670829943216,0.0020794098795572395,0.0012564221674728517
0.013013013013013013,Company_14,Transportation,Middle East,0.700000000000017,0.0062077339447765036,0.28428571428571425,0.0011403378298493916,0.5824324324324325,0.3935135135135136,0.275,0.623,0.383,0.004010113475611581,0.0022148252820135177,0.0013376702310808582
0.013013013013013013,Company_14,Transportation,Middle East,0.8000000000000114,0.007570204868496388,0.3071428571428571,0.0004185977115348633,0.7743243243243243,0.39567567567567574,0.275,0.619,0.39299999999999996,0.004865232998665998,0.0026898953988962054,0.0016227074495902053
0.013013013013013013,Company_14,Transportation,Middle East,0.9000000000000057,0.007594544584551472,0.37142857142857144,0.001801056525830842,0.4905405405405406,0.4162162162162162,0.292,0.642,0.41100000000000003,0.004822166458653786,0.002665968718027298,0.0016083520816909038
0.013013013013013013,Company_14,Transportation,Middle East,1.0,0.008781658917601765,0.35285714285714287,0.000782068115393821,0.6918918918918919,0.4302702702702703,0.304,0.6659999999999999,0.41200000000000003,0.0055103781539049415,0.0030483112196548895,0.0018377539427839027
0.014014014014014014,Company_15,Healthcare,Oceania,0.0,0.031538187078376655,0.6242857142857142,0.017621322549183787,0.5527027027027027,0.4832432432432433,0.758,0.504,0.267,0.00219433211341414,0.007334047498583646,0.0004382760739347835
0.014014014014014014,Company_15,Healthcare,Oceania,0.10000000000002274,0.03146738063167095,0.6442857142857144,0.033533814131290134,0.48378378378378384,0.478918918918919,0.763,0.47500000000000003,0.28,0.0021782335673556944,0.007280385258734583,0.00043505639304845296
0.014014014014014014,Company_15,Healthcare,Oceania,0.20000000000001705,0.03558521804789946,0.6271428571428571,0.027117550258017757,0.6621621621621622,0.5005405405405406,0.804,0.449,0.325,0.0023551515799993504,0.007870116579416355,0.0004704396842903058
0.014014014014014014,Company_15,Healthcare,Oceania,0.30000000000001137,0.03823216216888997,0.69,0.05255319756298006,0.5864864864864865,0.5178378378378379,0.8109999999999999,0.47200000000000003,0.34299999999999997,0.002511922286374557,0.00839268968733997,0.0005017934922907478
0.014014014014014014,Company_15,Healthcare,Oceania,0.4000000000000057,0.036861393614696765,0.7428571428571429,0.05206259919592719,0.43783783783783786,0.5329729729729731,0.848,0.485,0.334,0.0023206334437615023,0.0077550552254771095,0.0004635361177773256
0.014014014014014014,Company_15,Healthcare,Oceania,0.5,0.04078783235467392,0.7328571428571429,0.04658708225028976,0.6297297297297297,0.5470270270270271,0.8690000000000001,0.48200000000000004,0.355,0.002505563395143893,0.008371493217475228,0.0005005218401068004
0.014014014014014014,Company_15,Healthcare,Oceania,0.6000000000000227,0.035440286102298726,0.7742857142857142,0.03167982614442038,0.31081081081081086,0.5437837837837839,0.8440000000000001,0.495,0.358,0.0022413549394706845,0.007490791477888738,0.00044768055640952696
0.014014014014014014,Company_15,Healthcare,Oceania,0.700000000000017,0.040500181164932,0.73,0.039283696335675154,0.6783783783783784,0.5491891891891892,0.845,0.507,0.36200000000000004,0.0025593362609206763,0.00855073750514004,0.0005112762037751814
0.014014014014014014,Company_15,Healthcare,Oceania,0.8000000000000114,0.04527685044074247,0.7314285714285713,0.044692066602571065,0.6445945945945946,0.5545945945945947,0.8290000000000001,0.507,0.392,0.00291285580629939,0.009729145205224974,0.0005819795482708776
0.014014014014014014,Company_15,Healthcare,Oceania,0.9000000000000057,0.05119693319577706,0.6828571428571428,0.06142187541713864,0.6621621621621622,0.5545945945945947,0.8320000000000001,0.505,0.39,0.0032822625282150175,0.010960510574577254,0.0006558603001205022
0.014014014014014014,Company_15,Healthcare,Oceania,1.0,0.0633562808913868,0.6957142857142857,0.07161984948280299,0.8067567567567568,0.5654054054054055,0.851,0.504,0.40299999999999997,0.003975650479248916,0.013271821819813031,0.0007945366128757473
0.015015015015015015,Company_16,Energy,Europe,0.0,0.0062215633288987115,0.5185714285714286,0.0022182673868581353,0.5527027027027027,0.4421621621621622,0.46799999999999997,0.387,0.561,0.005804720551365301,0.005796946361614078,0.005813466744337484
0.015015015015015015,Company_16,Energy,Europe,0.10000000000002274,0.0065141930969246226,0.49,0.0033660017527479,0.5486486486486487,0.438918918918919,0.469,0.383,0.555,0.006062842943315258,0.006055070006334032,0.00607158686545836
0.015015015015015015,Company_16,Energy,Europe,0.20000000000001705,0.006706144948540863,0.48857142857142855,0.002234562880322082,0.5256756756756757,0.4454054054054055,0.483,0.391,0.551,0.006167515657622346,0.00615974468797482,0.006176258946092645
0.015015015015015015,Company_16,Energy,Europe,0.30000000000001137,0.007104431211260438,0.5328571428571428,0.00472211040740005,0.5648648648648649,0.47351351351351356,0.49600000000000005,0.413,0.593,0.006456017823302976,0.006448247195249545,0.006464758114183529
0.015015015015015015,Company_16,Energy,Europe,0.4000000000000057,0.0068178863722482995,0.5014285714285713,0.0033702778751462407,0.4337837837837838,0.48108108108108116,0.522,0.41000000000000003,0.593,0.0060693414073549785,0.0060615700528691965,0.006078085559512232
0.015015015015015015,Company_16,Energy,Europe,0.5,0.0068007379359367615,0.5228571428571429,0.0041659833538645,0.48378378378378384,0.4875675675675676,0.516,0.413,0.613,0.006083794372763451,0.006076021408170349,0.006092537995712837
0.015015015015015015,Company_16,Energy,Europe,0.6000000000000227,0.007477824582560041,0.4942857142857142,0.0029330732526348137,0.6175675675675676,0.5005405405405406,0.546,0.391,0.64,0.0065083001893287366,0.006500530927438721,0.006517040135129444
0.015015015015015015,Company_16,Energy,Europe,0.700000000000017,0.006899756326251768,0.5785714285714285,0.003815919171578718,0.38513513513513514,0.545945945945946,0.596,0.44,0.667,0.005756419169452965,0.005748643070292827,0.005765165672482328
0.015015015015015015,Company_16,Energy,Europe,0.8000000000000114,0.005991442377105179,0.7042857142857143,0.003099264171791946,0.31351351351351353,0.5556756756756758,0.583,0.452,0.698,0.005080310676804336,0.005072531013373358,0.005089063070454325
0.015015015015015015,Company_16,Energy,Europe,0.9000000000000057,0.006546830443453032,0.9285714285714285,0.012323091326764055,0.6081081081081081,0.5556756756756758,0.593,0.45799999999999996,0.679,0.005484741558187349,0.0054769641002506446,0.005493490451297695
